parl_id,legislatura,weights
141487,53,0.33359267774562684
141489,53,0.33359267774562684
74688,53,0.33359267774562684
74784,53,4.058710912571794
73936,53,0.33359267774562684
74802,53,0.33359267774562684
74163,53,0.33359267774562684
141490,53,0.33359267774562684
74456,53,0.33359267774562684
141492,53,4.058710912571794
74124,53,0.33359267774562684
146613,53,0.33359267774562684
74460,53,0.33359267774562684
74143,53,0.33359267774562684
141495,53,0.33359267774562684
141494,53,2.721379747089812
74278,53,0.33359267774562684
141493,53,0.33359267774562684
74300,53,0.33359267774562684
141497,53,0.33359267774562684
141496,53,2.721379747089812
150418,53,2.6335288615363095
115899,53,0.33359267774562684
74744,53,0.33359267774562684
133373,53,0.33359267774562684
74470,53,0.33359267774562684
141499,53,2.6335288615363095
74745,53,0.33359267774562684
74634,53,2.721379747089812
141500,53,0.33359267774562684
74586,53,4.058710912571794
74398,53,4.058710912571794
64960,53,4.058710912571794
74587,53,4.058710912571794
141505,53,4.058710912571794
74177,53,4.058710912571794
74747,53,0.33359267774562684
74158,53,0.33359267774562684
74635,53,0.33359267774562684
147653,53,0.33359267774562684
74050,53,2.721379747089812
74045,53,0.33359267774562684
141506,53,0.33359267774562684
73588,53,0.33359267774562684
74749,53,0.33359267774562684
141507,53,0.33359267774562684
141508,53,0.33359267774562684
73780,53,0.33359267774562684
73904,53,0.33359267774562684
74056,53,2.721379747089812
73552,53,0.33359267774562684
141509,53,2.721379747089812
141469,53,0.33359267774562684
74337,53,2.721379747089812
74787,53,0.33359267774562684
154178,53,0.33359267774562684
74862,53,0.33359267774562684
74238,53,0.33359267774562684
139311,53,0.33359267774562684
141537,53,0.33359267774562684
74318,53,0.33359267774562684
74108,53,0.33359267774562684
133372,53,0.33359267774562684
74491,53,0.33359267774562684
141510,53,0.33359267774562684
74038,53,0.33359267774562684
73416,53,0.33359267774562684
141511,53,0.33359267774562684
73553,53,0.33359267774562684
73781,53,0.33359267774562684
74571,53,2.721379747089812
73907,53,0.33359267774562684
73761,53,0.33359267774562684
146307,53,0.33359267774562684
74165,53,2.721379747089812
141512,53,0.33359267774562684
74447,53,4.058710912571794
73594,53,4.058710912571794
74365,53,0.33359267774562684
74352,53,2.721379747089812
74159,53,0.33359267774562684
73782,53,0.33359267774562684
74005,53,0.33359267774562684
74399,53,0.33359267774562684
141514,53,0.33359267774562684
73463,53,0.33359267774562684
73692,53,0.33359267774562684
73660,53,0.33359267774562684
73909,53,0.33359267774562684
74191,53,0.33359267774562684
141515,53,0.33359267774562684
154417,53,0.33359267774562684
74319,53,0.33359267774562684
73921,53,2.721379747089812
141491,53,0.33359267774562684
74032,53,0.33359267774562684
141518,53,0.33359267774562684
141516,53,0.33359267774562684
73882,53,0.33359267774562684
73883,53,0.33359267774562684
74754,53,0.33359267774562684
141517,53,2.721379747089812
73612,53,0.33359267774562684
73555,53,0.33359267774562684
74574,53,0.33359267774562684
132056,53,0.33359267774562684
141519,53,0.33359267774562684
74400,53,0.33359267774562684
141520,53,0.33359267774562684
141521,53,0.33359267774562684
74082,53,0.33359267774562684
74047,53,0.33359267774562684
141488,53,0.33359267774562684
74812,53,0.33359267774562684
74556,53,0.33359267774562684
74449,53,0.33359267774562684
74111,53,0.33359267774562684
74207,53,0.33359267774562684
74102,53,0.33359267774562684
73673,53,0.33359267774562684
141445,53,0.33359267774562684
73943,53,4.058710912571794
141465,53,0.33359267774562684
73486,53,0.33359267774562684
141538,53,0.33359267774562684
141543,53,2.721379747089812
148134,53,0.33359267774562684
74370,53,4.058710912571794
159259,53,2.721379747089812
74590,53,0.33359267774562684
74216,53,0.33359267774562684
141403,53,0.33359267774562684
141523,53,0.33359267774562684
74048,53,2.721379747089812
141525,53,6.446497981915979
74161,53,0.33359267774562684
73556,53,0.33359267774562684
141526,53,0.33359267774562684
73786,53,0.33359267774562684
141528,53,0.33359267774562684
74257,53,0.33359267774562684
141527,53,0.33359267774562684
73801,53,0.33359267774562684
73788,53,0.33359267774562684
74793,53,0.33359267774562684
73557,53,0.33359267774562684
150634,53,2.721379747089812
141472,53,0.33359267774562684
73490,53,0.33359267774562684
74777,53,4.058710912571794
73674,53,0.33359267774562684
141529,53,2.721379747089812
74433,53,0.33359267774562684
74209,53,2.721379747089812
141473,53,0.33359267774562684
73558,53,0.33359267774562684
141532,53,0.33359267774562684
141530,53,0.33359267774562684
152865,53,0.33359267774562684
141531,53,0.33359267774562684
74693,53,0.33359267774562684
141533,53,0.33359267774562684
141534,53,0.33359267774562684
141535,53,2.721379747089812
160426,53,0.33359267774562684
73651,53,0.33359267774562684
141536,53,0.33359267774562684
74813,53,0.33359267774562684
74042,53,0.33359267774562684
151214,53,0.33359267774562684
73507,53,4.058710912571794
74371,53,0.33359267774562684
74341,53,2.721379747089812
141522,53,2.721379747089812
160520,53,0.33359267774562684
74372,53,2.721379747089812
74039,53,4.058710912571794
73676,53,0.33359267774562684
74258,53,0.33359267774562684
74762,53,0.33359267774562684
74210,53,0.33359267774562684
149293,53,0.33359267774562684
141539,53,0.33359267774562684
74211,53,2.721379747089812
74533,53,0.33359267774562684
73808,53,2.721379747089812
141542,53,0.33359267774562684
141541,53,0.33359267774562684
74641,53,0.33359267774562684
74765,53,0.33359267774562684
74356,53,2.721379747089812
141545,53,0.33359267774562684
4930,53,0.33359267774562684
73998,53,0.33359267774562684
73560,53,0.33359267774562684
73424,53,0.33359267774562684
141547,53,4.058710912571794
141546,53,4.058710912571794
141548,53,4.058710912571794
141549,53,4.058710912571794
74806,53,0.33359267774562684
74385,53,1.1453348602599855
73577,53,0.33359267774562684
74289,53,0.33359267774562684
73561,53,4.058710912571794
74286,53,4.058710912571794
74461,53,0.33359267774562684
141382,53,6.446497981915979
73809,53,0.33359267774562684
141551,53,0.33359267774562684
73564,53,0.33359267774562684
141384,53,0.33359267774562684
73565,53,0.33359267774562684
74010,53,0.33359267774562684
141552,53,0.33359267774562684
74376,53,0.33359267774562684
141553,53,0.33359267774562684
74357,53,4.058710912571794
141524,53,0.33359267774562684
74087,53,0.33359267774562684
74308,53,0.33359267774562684
159258,53,0.33359267774562684
74283,53,2.6335288615363095
141554,53,2.721379747089812
159257,53,0.33359267774562684
141400,53,0.33359267774562684
74391,53,0.33359267774562684
141870,53,0.33359267774562684
141555,53,0.33359267774562684
74593,53,0.33359267774562684
141556,53,0.33359267774562684
141557,53,0.33359267774562684
73456,53,0.33359267774562684
141558,53,2.721379747089812
141559,53,0.33359267774562684
148295,53,0.33359267774562684
74284,53,0.33359267774562684
141560,53,0.33359267774562684
74218,53,0.33359267774562684
141561,53,0.33359267774562684
74490,53,0.33359267774562684
73653,53,0.33359267774562684
74043,53,2.721379747089812
141563,53,1.1453348602599855
74414,53,0.33359267774562684
154996,53,0.33359267774562684
74044,53,2.721379747089812
73930,53,2.721379747089812
74439,53,0.33359267774562684
73931,53,0.33359267774562684
74309,53,0.33359267774562684
74354,53,0.33359267774562684
73933,53,0.33359267774562684
74145,53,0.33359267774562684
74392,53,0.33359267774562684
141463,54,0.33812433796056685
73764,54,0.33812433796056685
161907,54,0.33812433796056685
133374,54,2.3276453548342824
160577,54,0.33812433796056685
141372,54,0.33812433796056685
160508,54,2.3276453548342824
136811,54,0.33812433796056685
178835,54,0.33812433796056685
160638,54,0.33812433796056685
160527,54,0.33812433796056685
173269,54,0.9119964782214178
160582,54,1.7542926840881508
74696,54,0.33812433796056685
160559,54,0.33812433796056685
73428,54,2.3276453548342824
160511,54,0.33812433796056685
73458,54,0.33812433796056685
74829,54,0.33812433796056685
160545,54,0.33812433796056685
160579,54,0.33812433796056685
74830,54,0.33812433796056685
141374,54,0.33812433796056685
169712,54,0.33812433796056685
141454,54,0.33812433796056685
116663,54,0.33812433796056685
74057,54,3.7301689116955314
141375,54,3.7301689116955314
160626,54,2.3276453548342824
160603,54,0.33812433796056685
174861,54,0.33812433796056685
141377,54,3.7301689116955314
160551,54,0.33812433796056685
74471,54,0.33812433796056685
161905,54,0.33812433796056685
133439,54,0.33812433796056685
160543,54,0.33812433796056685
141378,54,0.33812433796056685
74377,54,0.33812433796056685
141379,54,5.719689928569246
141381,54,0.33812433796056685
74212,54,2.3276453548342824
73937,54,0.33812433796056685
160539,54,0.33812433796056685
123756,54,3.7301689116955314
141387,54,0.33812433796056685
74213,54,2.3276453548342824
160553,54,1.7542926840881508
141383,54,0.33812433796056685
74373,54,0.33812433796056685
74058,54,2.3276453548342824
73584,54,0.33812433796056685
160530,54,0.33812433796056685
141390,54,0.33812433796056685
74648,54,0.33812433796056685
74103,54,0.33812433796056685
73433,54,0.33812433796056685
74405,54,0.33812433796056685
160546,54,2.3276453548342824
73434,54,0.33812433796056685
141391,54,0.33812433796056685
160602,54,2.3276453548342824
74291,54,0.33812433796056685
74833,54,0.33812433796056685
160541,54,2.3276453548342824
160600,54,0.33812433796056685
160678,54,0.33812433796056685
74222,54,2.3276453548342824
159237,54,0.33812433796056685
74378,54,0.33812433796056685
160581,54,1.7542926840881508
74090,54,0.33812433796056685
74459,54,0.33812433796056685
160680,54,2.3276453548342824
73655,54,0.33812433796056685
160665,54,0.33812433796056685
160512,54,0.33812433796056685
178834,54,1.7542926840881508
73701,54,5.146337257823115
74040,54,2.3276453548342824
160554,54,0.33812433796056685
109152,54,2.3276453548342824
74321,54,0.33812433796056685
73478,54,0.33812433796056685
141335,54,2.3276453548342824
73437,54,0.33812433796056685
141513,54,0.33812433796056685
160538,54,0.33812433796056685
74650,54,0.33812433796056685
141399,54,0.33812433796056685
160589,54,3.7301689116955314
141394,54,0.33812433796056685
141393,54,0.33812433796056685
168034,54,2.3276453548342824
141395,54,0.33812433796056685
141396,54,0.33812433796056685
179379,54,3.7301689116955314
160585,54,0.33812433796056685
160584,54,0.33812433796056685
74290,54,2.3276453548342824
141401,54,0.33812433796056685
141402,54,0.33812433796056685
74474,54,0.33812433796056685
160605,54,2.3276453548342824
74163,54,0.33812433796056685
179381,54,2.3276453548342824
74651,54,0.33812433796056685
165583,54,0.33812433796056685
74262,54,0.33812433796056685
73934,54,2.3276453548342824
141398,54,0.33812433796056685
164360,54,3.7301689116955314
160624,54,3.7301689116955314
73568,54,0.33812433796056685
141405,54,0.33812433796056685
160664,54,0.33812433796056685
160576,54,0.33812433796056685
74379,54,0.33812433796056685
74171,54,0.33812433796056685
141439,54,0.33812433796056685
160634,54,0.33812433796056685
141440,54,1.7542926840881508
160580,54,3.7301689116955314
74537,54,0.33812433796056685
160557,54,0.33812433796056685
141408,54,0.33812433796056685
74230,54,2.3276453548342824
74016,54,2.3276453548342824
114586,54,0.33812433796056685
141502,54,5.146337257823115
74467,54,1.7542926840881508
74060,54,2.3276453548342824
160528,54,0.33812433796056685
62881,54,0.33812433796056685
160552,54,0.33812433796056685
73891,54,0.33812433796056685
73924,54,0.33812433796056685
141412,54,0.33812433796056685
141413,54,0.33812433796056685
160606,54,0.33812433796056685
164359,54,0.33812433796056685
74172,54,0.33812433796056685
174854,54,0.33812433796056685
74264,54,0.33812433796056685
160588,54,0.33812433796056685
73768,54,0.33812433796056685
160599,54,0.33812433796056685
74265,54,0.33812433796056685
74197,54,1.7542926840881508
143632,54,0.33812433796056685
160758,54,0.33812433796056685
141371,54,0.33812433796056685
160529,54,0.33812433796056685
118384,54,0.33812433796056685
170489,54,0.33812433796056685
165675,54,2.3276453548342824
160514,54,0.33812433796056685
160643,54,1.7542926840881508
74094,54,0.33812433796056685
147975,54,0.33812433796056685
73459,54,0.33812433796056685
178830,54,0.33812433796056685
141498,54,0.33812433796056685
166727,54,3.7301689116955314
141385,54,0.33812433796056685
161904,54,2.3276453548342824
177118,54,0.33812433796056685
73447,54,0.33812433796056685
73793,54,0.33812433796056685
141417,54,2.3276453548342824
160616,54,0.33812433796056685
160578,54,0.33812433796056685
74580,54,0.33812433796056685
141418,54,0.33812433796056685
74838,54,0.33812433796056685
160618,54,0.33812433796056685
141419,54,1.7542926840881508
74106,54,0.33812433796056685
160647,54,0.33812433796056685
74655,54,0.33812433796056685
74173,54,0.33812433796056685
141421,54,0.33812433796056685
73945,54,0.33812433796056685
74382,54,0.33812433796056685
141422,54,0.33812433796056685
74075,54,3.7301689116955314
154919,54,0.33812433796056685
160532,54,0.33812433796056685
162175,54,5.719689928569246
141423,54,0.33812433796056685
73892,54,0.33812433796056685
74119,54,0.33812433796056685
154997,54,0.33812433796056685
73893,54,0.33812433796056685
160575,54,3.7301689116955314
99654,54,2.3276453548342824
171782,54,2.3276453548342824
160640,54,0.33812433796056685
160649,54,0.33812433796056685
141386,54,1.7542926840881508
171621,54,0.33812433796056685
74345,54,1.7542926840881508
141428,54,0.33812433796056685
141427,54,2.3276453548342824
171623,54,0.33812433796056685
74062,54,2.3276453548342824
160587,54,0.33812433796056685
74037,54,5.719689928569246
74065,54,3.7301689116955314
141430,54,0.33812433796056685
141429,54,0.33812433796056685
160666,54,0.33812433796056685
141431,54,0.33812433796056685
74417,54,0.33812433796056685
160646,54,0.33812433796056685
163831,54,0.33812433796056685
74843,54,0.33812433796056685
73481,54,0.33812433796056685
160676,54,2.3276453548342824
179383,54,0.33812433796056685
141433,54,0.33812433796056685
160598,54,3.7301689116955314
141434,54,0.33812433796056685
172029,54,0.33812433796056685
178387,54,0.33812433796056685
137983,54,2.3276453548342824
160677,54,2.3276453548342824
141438,54,0.33812433796056685
141467,54,0.33812433796056685
160537,54,0.33812433796056685
129037,54,0.33812433796056685
74200,54,2.3276453548342824
165429,54,0.33812433796056685
160669,54,2.3276453548342824
141441,54,2.3276453548342824
145895,54,0.33812433796056685
74374,54,0.33812433796056685
74566,54,0.33812433796056685
74151,54,0.33812433796056685
74383,54,0.33812433796056685
179380,54,0.33812433796056685
74581,54,1.7542926840881508
160673,54,0.33812433796056685
74077,54,0.33812433796056685
160562,54,0.33812433796056685
74558,54,0.33812433796056685
141446,54,0.33812433796056685
152605,54,0.33812433796056685
173802,54,3.7301689116955314
74419,54,0.33812433796056685
129618,54,3.7301689116955314
141447,54,0.33812433796056685
160667,54,0.33812433796056685
176120,54,0.33812433796056685
175737,54,0.33812433796056685
74053,54,0.33812433796056685
160590,54,2.3276453548342824
73940,54,0.33812433796056685
74324,54,0.33812433796056685
73482,54,0.33812433796056685
68731,54,2.3276453548342824
73772,54,0.33812433796056685
160596,54,0.33812433796056685
141448,54,0.33812433796056685
141450,54,0.33812433796056685
160674,54,0.33812433796056685
160974,54,0.33812433796056685
73935,54,0.33812433796056685
74662,54,0.33812433796056685
74780,54,3.7301689116955314
173262,54,1.7542926840881508
74421,54,0.33812433796056685
67138,54,3.7301689116955314
81232,54,0.33812433796056685
74162,54,3.7301689116955314
141453,54,3.7301689116955314
74152,54,1.7542926840881508
73531,54,0.33812433796056685
4931,54,0.33812433796056685
74665,54,0.33812433796056685
74847,54,0.33812433796056685
3151,54,0.33812433796056685
74848,54,3.7301689116955314
73926,54,5.719689928569246
141455,54,5.146337257823115
160675,54,0.33812433796056685
97822,54,3.7301689116955314
160672,54,1.7542926840881508
74273,54,0.33812433796056685
160570,54,0.33812433796056685
160671,54,0.33812433796056685
160531,54,2.3276453548342824
141456,54,0.33812433796056685
141503,54,5.719689928569246
160574,54,0.33812433796056685
160573,54,0.33812433796056685
141457,54,0.33812433796056685
74559,54,0.33812433796056685
74366,54,0.33812433796056685
141458,54,0.33812433796056685
73682,54,0.33812433796056685
74550,54,0.33812433796056685
74049,54,0.33812433796056685
74120,54,0.33812433796056685
141459,54,0.33812433796056685
73534,54,0.33812433796056685
160549,54,2.3276453548342824
73874,54,0.33812433796056685
160571,54,0.33812433796056685
141461,54,0.33812433796056685
160548,54,0.33812433796056685
74686,54,0.33812433796056685
74388,54,0.33812433796056685
160572,54,0.33812433796056685
73569,54,0.33812433796056685
73535,54,0.33812433796056685
160509,54,2.3276453548342824
141464,54,1.7542926840881508
73536,54,0.33812433796056685
160661,54,0.33812433796056685
74140,54,0.33812433796056685
73875,54,0.33812433796056685
74423,54,0.33812433796056685
160560,54,0.33812433796056685
73540,54,0.33812433796056685
141470,54,0.33812433796056685
160396,54,0.33812433796056685
74297,54,0.33812433796056685
74275,54,0.33812433796056685
160619,54,0.33812433796056685
74395,54,0.33812433796056685
74079,54,0.33812433796056685
74554,54,0.33812433796056685
160607,54,0.33812433796056685
4929,54,0.33812433796056685
74141,54,2.3276453548342824
74351,54,0.33812433796056685
73666,54,0.33812433796056685
160519,54,2.3276453548342824
74317,54,0.33812433796056685
73586,54,0.33812433796056685
74253,54,0.33812433796056685
74783,54,0.33812433796056685
160648,54,0.33812433796056685
160544,54,0.33812433796056685
74570,54,0.33812433796056685
160659,54,3.7301689116955314
74742,54,0.33812433796056685
151208,54,0.33812433796056685
141479,54,0.33812433796056685
160534,54,3.7301689116955314
141480,54,0.33812433796056685
74367,54,0.33812433796056685
141562,54,0.33812433796056685
179385,54,0.33812433796056685
73716,54,0.33812433796056685
122195,54,2.3276453548342824
74156,54,1.7542926840881508
74254,54,0.33812433796056685
141482,54,0.33812433796056685
74368,54,0.33812433796056685
160663,54,0.33812433796056685
160533,54,3.7301689116955314
74585,54,0.33812433796056685
141483,54,2.3276453548342824
141462,54,0.33812433796056685
160555,54,0.33812433796056685
73474,54,3.7301689116955314
160628,54,5.719689928569246
73982,54,0.33812433796056685
160513,54,0.33812433796056685
73777,54,0.33812433796056685
141484,54,0.33812433796056685
94931,54,0.33812433796056685
73483,54,0.33812433796056685
160510,54,0.33812433796056685
74133,54,1.7542926840881508
160547,54,0.33812433796056685
160645,54,0.33812433796056685
141485,54,0.33812433796056685
73778,54,0.33812433796056685
141486,54,0.33812433796056685
74041,54,0.33812433796056685
171618,54,2.3276453548342824
141487,54,0.33812433796056685
160662,54,0.33812433796056685
162332,54,0.9119964782214178
161962,54,0.33812433796056685
161906,54,0.33812433796056685
160550,54,0.33812433796056685
74688,54,0.33812433796056685
74784,54,3.7301689116955314
166402,54,3.7301689116955314
74802,54,0.33812433796056685
149327,54,2.3276453548342824
160633,54,0.33812433796056685
179382,54,0.33812433796056685
141490,54,0.33812433796056685
74456,54,0.33812433796056685
171622,54,0.33812433796056685
141492,54,3.7301689116955314
160565,54,3.7301689116955314
74124,54,0.33812433796056685
178821,54,1.7542926840881508
160660,54,0.33812433796056685
146613,54,0.33812433796056685
74460,54,0.33812433796056685
74143,54,0.33812433796056685
76287,54,0.33812433796056685
74363,54,0.33812433796056685
141497,54,0.33812433796056685
141496,54,2.3276453548342824
160542,54,0.33812433796056685
150418,54,1.7542926840881508
74744,54,0.33812433796056685
133373,54,0.33812433796056685
160536,54,0.33812433796056685
160535,54,0.33812433796056685
74745,54,0.33812433796056685
74634,54,2.3276453548342824
141500,54,0.33812433796056685
167722,54,0.33812433796056685
159238,54,0.33812433796056685
74235,54,0.33812433796056685
171619,54,3.7301689116955314
74398,54,3.7301689116955314
176794,54,3.7301689116955314
164361,54,3.7301689116955314
74177,54,3.7301689116955314
74747,54,0.33812433796056685
168447,54,2.3276453548342824
74158,54,0.33812433796056685
74635,54,0.33812433796056685
121759,54,0.33812433796056685
179880,54,0.33812433796056685
179386,54,0.33812433796056685
75431,54,0.33812433796056685
74050,54,2.3276453548342824
74045,54,0.33812433796056685
141506,54,0.33812433796056685
73588,54,0.33812433796056685
74749,54,0.33812433796056685
141507,54,0.33812433796056685
141508,54,0.33812433796056685
178827,54,0.33812433796056685
73904,54,0.33812433796056685
74428,54,2.3276453548342824
74056,54,2.3276453548342824
141509,54,2.3276453548342824
74787,54,0.33812433796056685
160644,54,1.7542926840881508
74862,54,0.33812433796056685
160561,54,0.33812433796056685
74238,54,0.33812433796056685
141537,54,0.33812433796056685
74108,54,0.33812433796056685
133372,54,0.33812433796056685
74491,54,0.33812433796056685
141510,54,0.33812433796056685
73416,54,0.33812433796056685
160567,54,0.33812433796056685
73553,54,0.33812433796056685
73781,54,0.33812433796056685
160566,54,0.33812433796056685
74571,54,2.3276453548342824
146307,54,0.33812433796056685
74750,54,0.33812433796056685
160657,54,0.33812433796056685
74447,54,3.7301689116955314
160564,54,3.7301689116955314
73594,54,3.7301689116955314
74751,54,0.33812433796056685
166401,54,2.3276453548342824
74352,54,2.3276453548342824
74359,54,0.33812433796056685
74159,54,0.33812433796056685
73782,54,0.33812433796056685
73464,54,0.33812433796056685
160563,54,0.33812433796056685
74399,54,0.33812433796056685
141514,54,0.33812433796056685
73463,54,0.33812433796056685
73692,54,0.33812433796056685
74430,54,0.33812433796056685
74191,54,0.33812433796056685
141515,54,0.33812433796056685
160540,54,0.33812433796056685
160650,54,0.33812433796056685
160556,54,0.33812433796056685
160670,54,1.7542926840881508
74319,54,0.33812433796056685
160642,54,2.3276453548342824
160601,54,0.33812433796056685
74095,54,2.3276453548342824
171617,54,2.3276453548342824
141516,54,0.33812433796056685
73883,54,0.33812433796056685
160668,54,0.33812433796056685
74017,54,0.33812433796056685
109372,54,0.33812433796056685
160517,54,0.33812433796056685
160558,54,0.33812433796056685
141517,54,2.3276453548342824
74574,54,0.33812433796056685
132056,54,0.33812433796056685
128760,54,0.33812433796056685
141518,54,0.33812433796056685
141519,54,0.33812433796056685
74400,54,0.33812433796056685
74047,54,0.33812433796056685
160658,54,0.33812433796056685
141488,54,0.33812433796056685
160593,54,0.33812433796056685
74812,54,0.33812433796056685
74556,54,0.33812433796056685
74449,54,0.33812433796056685
174314,54,0.33812433796056685
74111,54,0.33812433796056685
74207,54,0.33812433796056685
122158,54,0.33812433796056685
160604,54,0.33812433796056685
80920,54,0.33812433796056685
141445,54,0.33812433796056685
73943,54,3.7301689116955314
179384,54,0.33812433796056685
141465,54,0.33812433796056685
172711,54,2.3276453548342824
162174,54,2.3276453548342824
170673,54,0.33812433796056685
141543,54,2.3276453548342824
148134,54,0.33812433796056685
160639,54,3.7301689116955314
160641,54,5.719689928569246
160516,54,0.33812433796056685
74216,54,0.33812433796056685
141403,54,0.33812433796056685
141523,54,0.33812433796056685
160656,54,2.3276453548342824
141525,54,5.719689928569246
74161,54,0.33812433796056685
89282,54,0.33812433796056685
160615,54,0.33812433796056685
73786,54,0.33812433796056685
160623,54,0.33812433796056685
171620,54,0.33812433796056685
141527,54,0.33812433796056685
175212,54,0.33812433796056685
160654,54,0.33812433796056685
74027,54,2.3276453548342824
169553,54,0.33812433796056685
172945,54,0.33812433796056685
74793,54,0.33812433796056685
160655,54,0.33812433796056685
150634,54,2.3276453548342824
141472,54,0.33812433796056685
73674,54,0.33812433796056685
141529,54,2.3276453548342824
160653,54,0.33812433796056685
161903,54,0.33812433796056685
73805,54,0.33812433796056685
141473,54,0.33812433796056685
160652,54,2.3276453548342824
152865,54,0.33812433796056685
141531,54,0.33812433796056685
88950,54,0.33812433796056685
74693,54,0.33812433796056685
160568,54,0.33812433796056685
141535,54,2.3276453548342824
160651,54,0.33812433796056685
167707,54,3.7301689116955314
160597,54,2.3276453548342824
160629,54,0.33812433796056685
160515,54,0.33812433796056685
74813,54,0.33812433796056685
160637,54,2.3276453548342824
163321,54,0.33812433796056685
160594,54,0.33812433796056685
160614,54,3.7301689116955314
73507,54,3.7301689116955314
146949,54,3.7301689116955314
73466,54,0.33812433796056685
74371,54,0.33812433796056685
104254,54,2.3276453548342824
76420,54,0.33812433796056685
160635,54,0.33812433796056685
141522,54,2.3276453548342824
160630,54,0.33812433796056685
73559,54,0.33812433796056685
74372,54,2.3276453548342824
74039,54,3.7301689116955314
160621,54,0.33812433796056685
73676,54,0.33812433796056685
74762,54,0.33812433796056685
74210,54,0.33812433796056685
141539,54,0.33812433796056685
74533,54,0.33812433796056685
73808,54,2.3276453548342824
74435,54,0.33812433796056685
141542,54,0.33812433796056685
160612,54,0.33812433796056685
167614,54,0.33812433796056685
160613,54,1.7542926840881508
74765,54,0.33812433796056685
74356,54,2.3276453548342824
4930,54,0.33812433796056685
73560,54,0.33812433796056685
73424,54,0.33812433796056685
168175,54,0.33812433796056685
141547,54,3.7301689116955314
92776,54,0.33812433796056685
160627,54,0.33812433796056685
177282,54,0.33812433796056685
141548,54,3.7301689116955314
74385,54,0.9119964782214178
160679,54,0.33812433796056685
169711,54,5.719689928569246
160608,54,5.719689928569246
160617,54,2.3276453548342824
160976,54,2.3276453548342824
160611,54,2.3276453548342824
141551,54,0.33812433796056685
141384,54,0.33812433796056685
73565,54,0.33812433796056685
74010,54,0.33812433796056685
162490,54,0.33812433796056685
160610,54,1.7542926840881508
169868,54,2.3276453548342824
141552,54,0.33812433796056685
74376,54,0.33812433796056685
141553,54,0.33812433796056685
167617,54,0.33812433796056685
160595,54,0.33812433796056685
74308,54,0.33812433796056685
160622,54,1.7542926840881508
159258,54,0.33812433796056685
74283,54,1.7542926840881508
141400,54,0.33812433796056685
163322,54,2.3276453548342824
73677,54,0.33812433796056685
141870,54,0.33812433796056685
160591,54,0.33812433796056685
92355,54,1.7542926840881508
141557,54,0.33812433796056685
137853,54,0.33812433796056685
160569,54,2.3276453548342824
141558,54,2.3276453548342824
160631,54,0.33812433796056685
74284,54,0.33812433796056685
141560,54,0.33812433796056685
160609,54,2.3276453548342824
141561,54,0.33812433796056685
160620,54,0.33812433796056685
160518,54,0.33812433796056685
73653,54,0.33812433796056685
74043,54,2.3276453548342824
179387,54,0.33812433796056685
167493,54,1.7542926840881508
160586,54,0.33812433796056685
160636,54,0.33812433796056685
73930,54,2.3276453548342824
74439,54,0.33812433796056685
168253,54,2.3276453548342824
73931,54,0.33812433796056685
160632,54,0.33812433796056685
152607,54,0.33812433796056685
160592,54,0.33812433796056685
74354,54,0.33812433796056685
73933,54,0.33812433796056685
74145,54,0.33812433796056685
160625,54,0.33812433796056685
74392,54,0.33812433796056685
178957,55,1.8909827989883439
178864,55,0.3437549573410029
178914,55,0.3437549573410029
178890,55,0.3437549573410029
178968,55,1.799495816866339
133374,55,1.8909827989883439
196359,55,0.3437549573410029
178903,55,0.3437549573410029
141372,55,0.3437549573410029
160508,55,1.8909827989883439
136811,55,0.3437549573410029
178835,55,0.3437549573410029
160527,55,0.3437549573410029
178836,55,0.3437549573410029
160582,55,1.799495816866339
73579,55,0.3437549573410029
160559,55,0.3437549573410029
160511,55,0.3437549573410029
73458,55,0.3437549573410029
178972,55,0.3437549573410029
178875,55,1.8909827989883439
160545,55,0.3437549573410029
178833,55,0.3437549573410029
178936,55,0.3437549573410029
141454,55,0.3437549573410029
178846,55,1.8909827989883439
74057,55,3.196921103271327
178927,55,0.3437549573410029
178937,55,1.8909827989883439
178881,55,0.3437549573410029
178973,55,3.196921103271327
160551,55,0.3437549573410029
178831,55,1.8909827989883439
195143,55,0.3437549573410029
74471,55,0.3437549573410029
133439,55,0.3437549573410029
178882,55,1.8909827989883439
160543,55,0.3437549573410029
141379,55,4.744148944918668
178974,55,0.3437549573410029
192120,55,3.196921103271327
178837,55,0.3437549573410029
74212,55,1.8909827989883439
74213,55,1.8909827989883439
160553,55,1.799495816866339
141383,55,0.3437549573410029
73584,55,0.3437549573410029
160530,55,0.3437549573410029
178950,55,0.3437549573410029
74103,55,0.3437549573410029
73433,55,0.3437549573410029
73434,55,0.3437549573410029
141391,55,0.3437549573410029
160602,55,1.8909827989883439
74291,55,0.3437549573410029
74833,55,0.3437549573410029
160541,55,1.8909827989883439
160600,55,0.3437549573410029
178847,55,0.3437549573410029
159237,55,0.3437549573410029
74378,55,0.3437549573410029
160581,55,1.799495816866339
193165,55,0.3437549573410029
74090,55,0.3437549573410029
74459,55,0.3437549573410029
73655,55,0.3437549573410029
160665,55,0.3437549573410029
160512,55,0.3437549573410029
69871,55,0.3437549573410029
178975,55,0.3437549573410029
178834,55,1.799495816866339
73701,55,4.652661962796663
74535,55,0.3437549573410029
74040,55,1.8909827989883439
178915,55,0.3437549573410029
141335,55,1.8909827989883439
73437,55,0.3437549573410029
178948,55,0.3437549573410029
